0,2014-01-01T11:14:00.0000Z
1,2014-01-08T03:39:00.0000Z
2,2014-01-16T04:52:00.0000Z
3,2014-01-24T05:20:00.0000Z
0,2014-01-30T21:38:00.0000Z
1,2014-02-06T19:22:00.0000Z
2,2014-02-14T23:53:00.0000Z
3,2014-02-22T17:15:00.0000Z
0,2014-03-01T08:00:00.0000Z
1,2014-03-08T13:27:00.0000Z
2,2014-03-16T17:08:00.0000Z
3,2014-03-24T01:46:00.0000Z
0,2014-03-30T18:45:00.0000Z
1,2014-04-07T08:31:00.0000Z
2,2014-04-15T07:42:00.0000Z
3,2014-04-22T07:52:00.0000Z
0,2014-04-29T06:14:00.0000Z
1,2014-05-07T03:15:00.0000Z
2,2014-05-14T19:16:00.0000Z
3,2014-05-21T12:59:00.0000Z
0,2014-05-28T18:40:00.0000Z
1,2014-06-05T20:39:00.0000Z
2,2014-06-13T04:11:00.0000Z
3,2014-06-19T18:39:00.0000Z
0,2014-06-27T08:08:00.0000Z
1,2014-07-05T11:59:00.0000Z
2,2014-07-12T11:25:00.0000Z
3,2014-07-19T02:08:00.0000Z
0,2014-07-26T22:42:00.0000Z
1,2014-08-04T00:50:00.0000Z
2,2014-08-10T18:09:00.0000Z
3,2014-08-17T12:26:00.0000Z
0,2014-08-25T14:13:00.0000Z
1,2014-09-02T11:11:00.0000Z
2,2014-09-09T01:38:00.0000Z
3,2014-09-16T02:05:00.0000Z
0,2014-09-24T06:14:00.0000Z
1,2014-10-01T19:32:00.0000Z
2,2014-10-08T10:51:00.0000Z
3,2014-10-15T19:12:00.0000Z
0,2014-10-23T21:57:00.0000Z
1,2014-10-31T02:48:00.0000Z
2,2014-11-06T22:23:00.0000Z
3,2014-11-14T15:15:00.0000Z
0,2014-11-22T12:32:00.0000Z
1,2014-11-29T10:06:00.0000Z
2,2014-12-06T12:27:00.0000Z
3,2014-12-14T12:51:00.0000Z
0,2014-12-22T01:36:00.0000Z
1,2014-12-28T18:31:00.0000Z
2,2015-01-05T04:53:00.0000Z
3,2015-01-13T09:46:00.0000Z
0,2015-01-20T13:14:00.0000Z
1,2015-01-27T04:48:00.0000Z
2,2015-02-03T23:09:00.0000Z
3,2015-02-12T03:50:00.0000Z
0,2015-02-18T23:47:00.0000Z
1,2015-02-25T17:14:00.0000Z
2,2015-03-05T18:05:00.0000Z
3,2015-03-13T17:48:00.0000Z
0,2015-03-20T09:36:00.0000Z
1,2015-03-27T07:43:00.0000Z
2,2015-04-04T12:05:00.0000Z
3,2015-04-12T03:44:00.0000Z
0,2015-04-18T18:57:00.0000Z
1,2015-04-25T23:55:00.0000Z
2,2015-05-04T03:42:00.0000Z
3,2015-05-11T10:36:00.0000Z
0,2015-05-18T04:13:00.0000Z
1,2015-05-25T17:19:00.0000Z
2,2015-06-02T16:19:00.0000Z
3,2015-06-09T15:42:00.0000Z
0,2015-06-16T14:05:00.0000Z
1,2015-06-24T11:02:00.0000Z
2,2015-07-02T02:20:00.0000Z
3,2015-07-08T20:24:00.0000Z
0,2015-07-16T01:24:00.0000Z
1,2015-07-24T04:04:00.0000Z
2,2015-07-31T10:43:00.0000Z
3,2015-08-07T02:03:00.0000Z
0,2015-08-14T14:53:00.0000Z
1,2015-08-22T19:31:00.0000Z
2,2015-08-29T18:35:00.0000Z
3,2015-09-05T09:54:00.0000Z
0,2015-09-13T06:41:00.0000Z
1,2015-09-21T08:59:00.0000Z
2,2015-09-28T02:50:00.0000Z
3,2015-10-04T21:06:00.0000Z
0,2015-10-13T00:06:00.0000Z
1,2015-10-20T20:31:00.0000Z
2,2015-10-27T12:05:00.0000Z
3,2015-11-03T12:24:00.0000Z
0,2015-11-11T17:47:00.0000Z
1,2015-11-19T06:27:00.0000Z
2,2015-11-25T22:44:00.0000Z
3,2015-12-03T07:40:00.0000Z
0,2015-12-11T10:29:00.0000Z
1,2015-12-18T15:14:00.0000Z
2,2015-12-25T11:11:00.0000Z
3,2016-01-02T05:30:00.0000Z
0,2016-01-10T01:30:00.0000Z
1,2016-01-16T23:26:00.0000Z
2,2016-01-24T01:46:00.0000Z
3,2016-02-01T03:28:00.0000Z
0,2016-02-08T14:39:00.0000Z
1,2016-02-15T07:46:00.0000Z
2,2016-02-22T18:20:00.0000Z
3,2016-03-01T23:11:00.0000Z
0,2016-03-09T01:54:00.0000Z
